,tracking_id,weight,service
0,1ZF93V590321873035,2.20,UPS Ground
1,1Z90A26F9003214682,2.00,UPS Ground
2,1Z81RW720111728222,6.00,UPS Next Day Air
3,1Z81RW721317253694,6.00,UPS Next Day Air Saver
4,1Z81RW721321777003,6.00,UPS Next Day Air Saver
